Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
513,296,198,464,0,-61,-24
465,457,491,418,0,40,117
394,453,411,350,1,87,38
467,676,107,283,0,5,23
601,349,143,272,0,-85,138
638,307,449,524,0,-106,45
605,362,102,511,0,11,113
842,576,347,353,0,104,-36
674,263,309,189,0,128,128
284,428,601,534,0,47,-17
244,570,415,379,0,56,26
176,534,284,436,0,-17,74
176,640,324,121,0,65,19
135,317,194,455,0,-76,137
210,303,666,441,0,-19,19
624,392,306,225,0,29,-26
177,728,509,377,0,-104,104
407,377,536,117,0,57,-23
614,560,141,287,0,-14,65
418,470,362,300,0,-138,19
345,331,247,177,0,-13,22
554,391,279,516,0,43,139
555,624,463,555,0,130,4
30,482,589,105,1,-140,27
726,488,582,271,0,97,82
391,442,167,286,0,10,4
390,550,329,419,0,23,11
182,661,228,549,0,-86,22
601,656,406,407,0,-94,30
536,348,408,165,0,86,-28
546,553,138,177,0,-63,-27
583,422,502,326,0,34,98
345,371,436,551,1,-137,30
199,402,368,558,0,12,15
560,352,267,234,0,149,36
464,480,576,380,0,-57,10
337,158,268,426,0,-132,-47
578,578,608,108,0,-3,133
283,575,179,407,0,124,-16
387,162,223,227,0,120,74
533,515,149,274,0,138,45
392,284,679,179,0,-89,-47
131,541,420,533,0,42,9
120,695,497,548,0,-137,-24
284,758,208,583,0,59,58
503,192,382,563,0,122,-31
290,716,431,286,0,6,37
480,436,212,389,0,102,-21
611,146,428,304,0,144,-23
214,561,352,443,0,117,103
443,628,431,460,0,8,-37
605,726,207,232,0,128,145
751,543,241,343,0,61,135
215,743,563,527,0,89,22
324,672,165,254,0,81,125
590,649,418,297,0,64,104
69,157,483,350,0,24,-18
580,473,484,581,0,118,-38
174,527,396,216,0,-116,-29
115,427,412,296,0,-96,58
269,474,379,298,0,-11,-42
715,257,689,209,0,-86,-45
488,452,345,594,1,5,-6
363,670,563,262,0,-104,58
387,417,433,241,0,127,-45
201,626,653,366,0,-69,46
354,367,161,116,0,103,87
697,581,461,233,0,55,84
492,358,424,166,0,-113,118
532,479,342,131,0,-56,130
500,553,271,250,0,-123,130
272,470,409,103,0,5,84
143,711,643,545,0,-103,59
759,364,542,451,0,100,-28
344,274,556,107,0,12,133
223,542,451,426,0,65,0
693,391,396,143,0,81,142
661,473,281,386,0,78,-26
459,654,143,247,0,-61,89
517,434,275,382,0,67,107
355,599,119,240,0,-146,59
470,201,134,365,0,4,-21
641,274,283,511,0,139,28
225,342,179,378,0,29,-27
500,337,521,106,1,-53,-4
383,244,583,125,0,-99,-19
246,265,376,567,0,-137,137
673,738,409,139,0,86,113
371,475,653,587,0,-87,44
204,266,120,508,0,89,139
409,418,691,581,0,24,-36
636,407,512,510,0,112,94
385,158,657,407,0,-146,6
325,457,277,328,0,21,56
924,272,622,243,0,107,35
453,738,248,510,0,72,143
552,185,244,473,0,92,-29
282,263,381,357,0,123,8
370,269,433,508,0,-102,46
475,416,590,360,0,-37,84
696,422,633,353,0,-55,101
742,293,268,543,1,-2,61
684,327,507,272,0,-122,113
486,598,692,317,0,94,85
301,325,690,338,0,104,-3
89,421,620,185,0,-59,-38
234,321,491,417,0,-105,55
305,585,385,365,0,-16,3
336,543,422,152,0,85,76
315,364,144,324,0,72,43
194,536,186,376,0,-55,88
562,340,243,173,0,31,58
613,337,509,575,0,-140,47
844,270,222,494,0,103,72
300,688,671,179,0,5,98
50,527,593,518,0,-132,6
355,284,489,562,0,125,-17
332,306,454,402,0,36,64
311,625,541,457,0,115,31
517,325,297,201,0,120,20
486,76,652,138,0,-91,-24
12,328,164,583,0,-99,-45
370,351,267,395,0,-34,42
223,512,151,582,0,127,17
701,631,487,397,0,-32,129
494,454,469,483,0,-45,16
477,552,628,234,1,-51,137
544,512,351,201,0,14,-12
561,96,432,569,0,-59,-4
823,341,678,307,0,68,78
-70,148,491,395,0,-76,-7
347,177,594,534,0,-23,38
309,573,442,494,0,-40,1
247,545,447,304,0,-13,120
302,474,329,506,0,-22,51
315,581,327,282,1,-125,77
560,335,389,235,0,-26,57
368,159,373,443,0,39,-22
644,104,184,561,0,103,-8
157,580,502,426,0,-43,53
67,535,601,185,0,-3,-40
313,322,118,254,0,38,-38
249,494,194,117,0,-148,63
446,395,461,413,0,-37,-44
246,353,389,190,1,81,76
331,604,668,271,0,-7,40
410,366,486,483,0,29,-1
152,511,261,363,0,-52,31
200,443,310,239,0,143,-38
586,689,341,425,0,-114,138
793,350,263,594,0,16,104
357,676,492,461,0,-48,147
250,322,108,437,0,-111,135
418,692,271,512,0,-139,103
166,179,258,160,0,-139,90
733,209,688,484,0,119,38
119,359,636,505,0,-72,-41
498,191,178,320,0,14,-42
136,718,242,135,0,-13,99
544,132,153,304,0,59,10
101,519,311,587,0,-58,81
250,679,325,554,0,24,7
603,358,174,217,0,31,-31
79,651,641,591,0,-139,75
259,785,188,281,0,-105,59
286,415,675,112,0,79,94
330,349,372,120,0,-97,92
20,753,440,301,0,-126,115
583,490,625,469,0,24,133
543,761,517,513,1,14,70
255,192,436,133,0,-40,3
122,358,146,194,0,17,39
587,350,359,200,0,8,7
-14,636,259,223,0,-49,8
87,378,654,420,0,-134,147
551,135,461,302,0,35,2
178,644,468,518,0,3,18
725,147,399,445,0,-59,51
223,597,455,373,0,71,106
298,329,674,181,0,-91,47
525,589,644,124,0,0,-23
131,459,338,470,0,-5,50
165,475,321,553,0,-55,-1
426,620,191,129,0,70,126
527,193,370,420,0,-110,-3
360,274,336,449,0,-89,-15
223,234,582,256,0,-36,-47
-99,526,440,499,0,-142,-11
417,452,240,552,0,-48,131
254,334,659,438,0,-71,-49
-56,407,170,517,0,-78,23
232,227,278,377,0,-136,39
179,246,100,125,0,-74,-14
147,346,584,400,0,17,128
109,686,329,410,0,-103,15
660,267,416,245,0,-117,89
560,259,390,128,0,127,110
178,678,662,571,0,-149,78
671,357,529,524,0,93,-22
511,159,121,344,0,-4,10
411,266,423,569,0,137,28
503,522,419,487,0,105,-35
124,295,276,592,1,-107,10
565,595,195,479,0,-2,149
46,536,635,101,0,-90,-45
330,390,592,217,0,-83,-36
578,524,598,106,0,-66,81
511,601,589,421,0,119,19
341,202,326,280,0,141,-20
424,334,393,269,0,109,53
446,593,208,532,1,134,41
348,313,227,278,0,-123,52
507,628,510,358,0,-92,114
333,78,127,336,0,103,-37
50,553,293,161,0,-35,87
509,544,443,515,0,21,-24
438,563,376,512,1,106,144
227,443,692,494,1,4,-46
282,368,396,572,0,-95,17
241,445,616,336,0,-104,-47
363,267,377,338,0,-89,-15
414,649,447,422,0,-69,51
15,561,198,533,0,-48,147
842,218,193,385,0,123,92
788,328,108,355,0,96,43
320,195,579,408,0,22,23
470,399,267,554,0,-8,-9
841,170,232,435,0,83,40
152,368,107,143,0,-100,68
586,353,192,441,0,-38,-25
507,642,285,150,0,-133,96
402,235,370,389,0,-35,113
597,500,293,404,0,113,-14
401,390,178,103,0,116,-5
679,320,361,274,0,64,28
91,554,158,308,0,-136,28
352,263,157,226,0,-111,-6
439,290,335,411,0,-49,33
679,606,438,301,0,101,-49
320,240,662,220,0,-111,48
422,263,610,187,0,92,82
493,356,575,538,0,44,101
578,435,635,581,0,4,119
695,297,533,579,0,62,-9
546,278,166,289,0,84,111
300,677,254,506,0,-30,-40
221,694,659,223,0,-74,-30
396,455,617,463,0,80,30
129,571,688,183,0,-125,82
224,457,228,506,0,-4,104
313,855,643,105,1,-103,144
490,518,576,364,0,-1,130
567,718,341,413,0,117,71
325,464,552,201,0,-115,48
479,213,189,554,0,-130,-47
271,414,531,333,0,-70,48
480,531,632,183,0,126,95
157,570,183,533,0,-65,120
448,556,694,522,1,109,18
585,537,279,103,0,48,86
411,437,434,158,0,-17,82
212,729,456,527,0,-7,123
591,671,550,124,0,-5,24
549,674,509,139,0,73,46
486,395,416,599,0,146,7
583,496,432,245,0,66,-9
-43,403,178,306,0,-149,139
40,224,201,160,0,-120,138
249,244,411,137,0,-16,-48
439,196,604,266,0,16,55
41,442,254,506,0,-75,101
420,458,263,192,0,-101,14
467,722,515,341,0,37,21
609,420,165,439,0,114,9
352,342,495,387,0,124,139
478,840,231,513,0,6,145
51,470,151,230,0,-88,23
320,588,604,585,0,99,113
432,294,469,314,0,-17,-33
104,583,315,524,1,-131,-11
164,263,113,580,0,-115,103
412,318,394,539,0,139,-16
460,480,591,470,0,-41,16
519,484,349,129,0,0,52
344,246,105,303,0,102,-5
574,268,474,596,0,-54,28
611,206,649,177,0,-96,-19
622,744,620,138,1,66,110
6,731,262,426,0,-102,41
479,488,190,531,0,-57,16
630,723,653,394,0,61,112
721,353,642,207,0,90,-9
258,605,278,151,0,86,99
294,580,580,581,0,65,148
755,594,576,497,0,-89,95
406,318,446,306,0,61,86
206,352,276,320,1,99,46
557,518,431,468,0,-68,-24
73,567,169,234,0,9,-13
724,608,623,404,0,-44,119
561,413,587,104,0,-91,14
233,294,244,330,0,-65,-4
653,465,355,512,1,32,39
268,449,689,580,0,74,-23
309,148,454,187,0,-146,-39
443,618,597,183,0,-83,26
267,574,147,502,0,114,22
239,581,645,300,0,58,22
563,353,269,397,0,-74,44
770,311,627,585,0,101,-31
270,471,546,335,0,47,31
525,558,191,482,0,-7,94
152,360,688,337,0,-135,-20
816,582,669,348,0,133,141
336,344,472,280,0,108,35
292,569,285,262,0,-101,62
530,564,687,489,0,89,103
219,514,191,191,0,76,48
725,674,242,256,0,104,76
664,522,669,451,0,-12,106
260,733,546,240,1,82,126
398,439,307,537,0,48,50
211,222,469,217,0,75,47
225,652,336,218,0,60,36
67,334,314,510,0,-40,22
379,396,235,231,0,105,25
558,301,573,403,0,43,0
191,346,625,196,0,-147,127
723,295,310,509,0,94,-25
238,614,317,126,0,-149,-24
278,582,669,388,0,88,-34
282,492,573,245,0,-44,93
421,515,110,455,0,-41,117
407,386,183,120,0,40,2
590,828,693,185,0,-7,105
139,367,181,175,0,-2,-31
31,320,292,343,0,41,1
208,264,478,599,0,-27,106
616,702,193,436,0,53,79
518,377,649,196,0,-53,-40
721,346,244,427,0,46,-18
56,547,550,558,0,-139,-21
367,188,573,332,0,-74,-10
672,226,654,536,0,28,57
623,393,588,193,0,-13,45
521,210,225,372,0,39,17
324,389,291,341,0,-89,70
214,344,655,581,1,-30,53
407,793,497,494,0,-58,142
-138,638,679,113,0,-125,-23
532,182,108,339,0,97,-18
459,261,280,337,0,91,82
641,389,480,267,0,-80,-23
301,267,289,357,0,94,27
718,507,452,437,0,61,-46
253,628,352,549,0,113,144
728,342,278,539,0,104,135
207,628,509,558,0,86,-13
520,385,295,305,0,143,37
676,520,688,488,0,126,115
608,645,476,497,1,-29,22
215,544,688,491,0,30,-15
104,566,615,123,0,-81,11
445,546,583,554,0,-49,84
-56,432,326,454,0,-108,43
467,633,120,478,0,28,108
876,708,694,195,0,69,79
322,637,485,317,0,-144,47
646,679,583,391,0,85,131
647,415,342,113,0,100,47
433,137,399,563,0,141,2
445,617,527,216,0,143,92
360,455,553,201,0,8,38
593,355,316,382,0,145,39
393,638,573,323,0,90,63
434,537,533,422,0,15,127
510,187,658,303,0,-2,-24
288,464,225,187,0,-131,51
279,612,170,110,0,20,123
361,431,535,506,0,63,-9
253,309,426,535,0,38,36
726,713,238,110,0,138,67
711,222,645,194,0,46,-30
18,636,324,396,1,-132,-13
685,217,167,368,0,66,27
384,335,455,461,0,86,51
540,316,451,171,0,-145,101
329,706,332,413,0,32,54
503,440,515,132,0,46,46
379,317,360,258,0,-25,-2
3,244,123,477,1,-122,2
878,308,413,222,0,78,-31
248,661,278,338,0,11,58
459,327,385,199,0,-4,145
117,176,597,115,0,-142,-1
53,692,152,352,0,20,27
611,371,446,115,0,69,-37
614,283,451,588,0,72,77
118,697,561,468,0,-111,149
556,515,269,240,0,-77,81
383,535,440,385,0,-86,-45
463,499,695,568,0,53,148
704,410,498,577,0,68,-1
702,439,448,317,0,63,99
237,435,416,215,0,61,120
3,398,617,174,0,-65,61
657,646,103,328,0,-92,3
69,644,573,198,0,-21,76
907,422,341,222,0,136,105
433,372,462,231,0,-133,-48
309,454,418,405,0,67,85
252,337,116,114,0,-1,78
245,223,603,566,0,-148,5
351,389,537,503,0,-39,37
522,484,524,576,0,-75,144
408,511,245,156,0,77,35
92,483,169,592,0,2,-22
192,369,351,535,0,137,-26
364,282,666,192,0,100,-10
796,612,535,522,0,32,-11
473,504,632,393,0,-135,89
180,369,571,428,0,-6,130
520,434,510,520,0,109,-45
459,652,571,349,0,-1,149
607,649,686,178,0,29,-3
570,639,378,235,0,-77,114
381,643,431,481,0,38,-23
564,314,670,496,0,108,98
697,270,440,331,0,43,6
681,191,104,200,0,78,58
413,461,300,558,0,-66,9
446,492,496,475,0,60,118
349,484,362,391,0,-130,34
142,516,364,518,1,0,71
615,240,646,254,0,141,-42
293,473,319,185,1,-6,-20
467,433,225,410,0,-77,-31
719,418,283,511,0,138,-49
356,307,205,252,0,-42,105
156,594,456,311,0,-85,129
228,225,183,320,0,-79,87
619,256,167,293,0,132,-19
442,358,373,177,0,-14,36
179,388,621,343,0,-59,85
728,502,491,460,0,143,-21
-27,220,340,597,0,-59,-17
547,273,364,493,0,144,36
357,541,368,582,0,106,-39
675,422,301,273,1,96,-45
424,298,191,385,0,-144,136
178,391,273,167,0,-15,87
98,344,471,129,0,59,82
557,266,147,593,0,11,7
-75,232,321,511,0,-56,48
137,505,682,147,0,-67,-48
264,528,637,433,0,-142,65
796,179,651,494,0,71,-28
677,513,427,485,0,2,45
545,526,663,233,0,44,-50
565,560,636,427,0,-109,-33
287,622,492,531,0,83,148
283,539,366,265,0,-2,59
516,589,141,496,0,-71,63
253,338,381,428,0,-139,89
235,764,345,162,0,-125,87
213,491,365,562,0,-72,8
146,574,607,350,0,-117,85
353,185,132,212,0,145,11
386,497,588,110,0,97,115
177,464,191,182,0,-93,60
683,455,698,438,0,-1,84
490,435,368,450,1,-18,-12
516,306,678,171,0,144,58
127,737,204,379,0,-145,90
683,420,470,146,0,73,-26
267,485,441,453,0,-76,-39
339,437,686,181,0,89,-16
729,352,278,417,0,68,-22
7,483,137,401,0,-128,104
496,349,530,554,0,125,-16
253,344,354,576,0,-144,42
524,312,656,178,0,-92,54
219,447,598,529,0,-102,-40
617,709,327,484,0,87,-2
373,603,634,117,0,-150,44
361,401,256,406,0,-33,-37
265,624,152,346,0,36,50
243,736,181,429,0,138,110
277,675,652,362,0,39,128
315,278,294,558,0,83,-7
639,494,109,414,0,-91,-32
560,368,366,128,0,-120,-7
337,423,356,297,0,72,-44
480,256,451,228,0,-10,-17
463,226,196,250,1,61,2
194,209,223,479,0,95,132
523,468,679,283,0,-11,23
197,477,411,350,0,5,-3
585,549,607,327,0,4,113
642,460,555,581,0,65,-43
259,505,356,416,0,72,101
12,543,132,342,0,-102,11
44,661,192,533,0,-72,59
17,270,183,423,0,-137,100
378,590,565,179,0,-136,26
177,388,217,569,0,-67,7
86,639,589,558,0,32,64
653,321,493,233,0,145,128
82,523,307,596,0,65,51
337,527,119,261,0,68,0
336,448,254,120,0,-16,1
595,399,596,447,0,83,100
481,321,228,432,1,-89,27
629,419,319,448,0,-88,109
222,515,544,216,0,-145,-50
683,182,589,596,0,-61,104
400,451,128,538,0,119,96
613,382,326,161,0,149,38
166,549,480,587,0,-74,17
147,673,633,279,0,-97,82
435,344,527,205,0,122,-19
456,511,428,333,0,-60,18
185,367,380,446,0,-73,137
359,663,193,314,0,33,64
163,470,319,381,0,-145,-21
164,660,431,482,0,-148,53
639,360,136,389,0,57,8
589,541,362,468,0,-135,101
128,506,271,290,0,114,52
589,414,249,538,0,10,69
294,845,513,166,0,51,136
240,391,129,482,0,95,-15
594,541,289,179,0,36,122
187,382,615,449,0,-140,18
591,464,615,304,0,21,-17
79,251,311,197,0,31,-41
349,338,389,125,0,18,46
104,512,255,102,0,-61,-12
411,378,180,128,0,53,8
318,538,122,391,0,19,-28
459,448,388,237,0,33,-17
504,262,226,410,0,41,43
69,497,648,136,0,-100,99
491,506,196,198,0,85,4
224,300,474,476,0,-73,-35
61,623,182,350,0,58,129
246,431,348,460,0,-76,146
567,473,569,410,0,-45,131
498,411,145,484,1,134,136
421,307,535,398,0,-11,-28
149,490,147,151,0,103,31
650,347,201,584,0,-96,65
620,342,483,596,0,100,18
296,319,359,244,0,55,30
127,505,446,213,0,-67,96
510,564,584,459,0,-122,-3
642,765,268,334,0,-77,142
387,358,368,194,0,56,104
133,346,639,185,0,-9,76
305,564,577,251,0,95,89
515,563,104,419,0,115,109
589,389,341,421,0,142,101
472,288,121,232,0,92,102
515,725,139,269,0,-102,31
835,397,169,393,0,10,87
506,489,306,267,0,-70,117
-54,255,558,469,0,-58,-8
210,491,262,443,0,100,109
487,311,491,374,0,-147,66
568,279,170,124,0,-61,15
111,116,163,252,0,-89,-44
407,654,628,447,0,65,34
412,207,460,300,0,39,17
750,553,273,289,0,-26,47
348,545,132,588,0,86,141
172,63,222,160,0,118,-36
215,535,294,517,0,99,142
476,431,227,434,0,-20,-25
342,483,190,456,0,-116,-36
281,514,416,581,0,-12,143
67,144,438,426,0,-118,19
154,510,445,475,0,-108,146
52,435,318,495,0,-133,-16
263,577,691,207,0,-93,-28
243,372,667,509,0,-22,65
-54,458,650,409,0,-109,-22
135,502,134,579,0,-148,135
183,254,484,144,0,-48,-14
585,517,547,576,0,-71,29
324,865,655,323,0,50,135
355,257,174,151,0,-36,67
285,672,318,554,0,-13,78
584,400,351,415,0,44,-33
572,161,623,580,0,149,-16
500,644,431,197,0,17,115
677,230,469,173,0,45,3
285,245,133,470,0,-42,-30
309,383,222,509,0,48,25
519,408,162,483,0,-51,-7
334,107,257,292,0,-82,-44
504,322,554,182,0,12,-39
639,346,189,241,0,-105,124
462,570,131,514,0,-116,11
374,509,492,156,0,14,47
375,286,150,364,0,-37,142
668,625,463,262,0,7,141
495,397,271,156,0,121,94
834,513,262,270,0,72,104
417,443,695,283,0,-142,134
365,611,478,171,0,143,-33
797,581,187,414,0,132,-41
642,228,325,111,0,4,-47
388,359,532,412,0,95,-40
547,484,464,557,0,-62,-36
53,293,319,432,0,-76,-19
367,374,202,580,0,115,-37
872,617,118,286,0,76,112
516,498,274,273,0,-12,70
108,361,515,305,0,13,53
120,192,560,284,0,-128,-50
457,577,226,530,0,-51,-49
715,307,355,284,0,91,81
400,331,535,331,0,-7,-43
544,530,485,593,0,63,76
260,444,576,332,0,-29,95
384,477,486,283,0,-47,-39
825,82,305,417,0,108,-36
599,293,488,162,0,-105,-10
455,793,398,437,0,148,68
650,511,361,207,0,-17,11
437,412,258,195,0,5,-37
430,329,451,566,0,19,84
483,284,613,498,0,-78,-6
236,360,689,448,0,-60,8
190,575,420,322,0,-132,66
165,454,543,410,0,-35,136
339,222,122,332,0,50,-31
418,329,503,423,0,-67,134
105,597,171,515,0,-7,134
486,144,657,576,0,-12,5
623,490,458,501,0,13,17
320,399,604,151,0,119,50
400,306,322,523,0,42,56
348,653,492,421,0,-106,69
338,438,138,264,0,-83,1
355,383,171,322,0,94,11
894,465,160,317,0,138,89
255,576,682,289,0,13,111
438,501,479,577,0,106,18
779,297,312,440,0,120,78
620,594,373,128,0,14,139
431,414,264,566,0,87,69
334,613,436,349,0,104,-11
238,415,204,459,0,3,23
258,610,300,343,1,-118,124
22,614,104,411,0,-48,79
363,702,677,596,0,-27,102
182,371,139,532,0,-97,14
175,520,573,254,0,-20,71
471,553,349,453,0,-59,26
548,336,258,343,0,28,110
251,635,683,481,0,-76,128
707,369,687,553,0,68,6
474,508,593,318,0,3,-22
417,558,288,137,0,-19,123
532,656,571,505,0,-48,99
558,203,592,402,0,-54,8
701,225,666,291,0,4,78
489,292,604,305,0,-69,105
226,509,329,484,0,-6,97
165,80,476,400,0,49,-43
608,586,284,387,0,52,41
547,754,385,243,0,-111,86
233,547,195,256,0,14,83
74,153,363,225,0,-136,64
392,614,271,352,0,71,5
574,539,605,129,0,138,20
419,501,410,472,0,-115,135
353,475,350,573,1,-103,42
89,510,440,317,0,-25,98
195,344,698,324,0,55,115
589,385,504,561,0,135,114
511,221,325,210,0,110,60
487,475,613,505,0,141,80
391,450,511,279,0,-65,50
617,514,125,262,0,-57,-3
140,385,499,497,0,-115,28
348,237,444,321,0,30,-37
258,733,486,351,0,70,149
432,296,151,522,0,-22,134
687,426,477,371,0,22,68
78,462,304,233,0,58,22
238,485,504,501,0,51,40
371,492,302,280,0,63,65
279,502,507,175,0,-8,126
277,640,516,107,0,-90,52
334,207,315,111,0,86,-27
217,632,452,279,1,73,47
597,394,361,352,0,-27,117
802,378,352,307,0,-44,127
-98,403,562,128,0,-99,60
517,593,623,188,0,-23,129
283,541,455,363,0,-113,1
161,292,674,122,0,-117,132
471,234,291,259,0,-4,93
389,295,614,433,0,-34,109
329,679,150,272,0,143,139
744,713,105,352,0,48,23
128,658,400,270,0,47,18
605,670,187,149,0,56,-39
228,228,310,459,0,-64,-24
269,277,608,461,0,-111,47
823,434,269,276,0,102,149
180,672,341,582,0,-144,78
659,540,661,445,0,146,68
622,833,317,128,1,23,118
444,207,683,307,0,29,-45
533,582,406,176,0,-79,54
528,679,436,223,0,-71,-8
410,400,439,220,0,-47,-3
344,614,578,192,0,89,109
423,507,414,203,0,22,19
557,149,252,365,0,-38,-16
582,437,678,415,0,-5,-31
648,728,358,118,0,128,95
372,617,486,406,0,-35,48
359,456,503,378,0,136,31
214,468,690,250,0,-37,-29
636,663,566,457,0,19,138
327,661,212,556,0,-85,-31
558,344,671,114,0,21,140
508,243,117,313,0,-24,-29
664,696,473,209,0,22,35
373,551,425,271,0,-90,1
453,497,406,433,0,-62,-41
286,319,182,525,1,43,127
-10,542,535,171,0,-91,-25
406,242,657,235,0,132,110
508,370,686,407,0,91,24
357,282,228,436,0,-144,-48
452,161,147,161,0,-40,50
360,651,424,196,0,85,133
357,424,213,239,0,-83,51
-58,641,625,272,0,-39,23
797,388,239,150,0,146,44
40,541,288,380,0,-12,66
837,190,567,230,0,104,50
194,256,696,426,0,-111,121
562,479,446,385,0,106,16
810,739,373,166,0,36,85
557,714,625,495,0,-16,80
557,374,541,290,0,-98,-26
556,374,530,529,1,30,-18
228,490,380,166,0,-91,28
-32,155,595,557,0,-88,-31
556,365,279,403,0,-128,15
279,602,645,314,0,11,68
-71,408,109,217,0,-104,-3
132,324,539,431,0,-136,-22
485,546,460,296,0,-33,-40
822,241,342,167,0,30,68
508,328,451,451,0,-52,112
40,318,231,454,0,-32,48
886,407,338,181,0,108,61
458,398,190,218,0,140,63
103,493,226,449,0,123,-22
469,538,393,182,0,136,115
710,683,224,104,0,123,136
553,551,163,220,0,70,-50
265,478,465,372,0,-95,10
563,407,512,319,0,45,50
46,300,196,435,1,-53,31
237,514,613,156,0,-76,100
225,197,476,110,0,-45,-36
468,548,584,310,0,-19,47
411,500,493,109,0,-77,87
380,471,642,395,0,78,75
415,362,121,464,0,13,-23
281,490,617,112,0,100,-4
