Player X,Player Y,Green X,Green Y,Collision,Vector 1x,Vector 1y
89,319,645,180,0,-111,91
683,486,102,387,0,54,122
628,355,646,110,0,-92,144
258,399,274,391,0,-18,57
382,640,324,322,1,-67,-16
599,548,402,422,0,-46,135
334,257,319,165,0,-92,49
670,189,250,121,1,53,-41
202,494,418,104,0,-42,-13
220,241,191,272,0,106,-10
454,315,154,532,1,133,-24
537,425,148,517,0,-1,107
389,636,239,290,0,-79,21
491,309,325,139,0,-97,-5
324,421,406,188,0,10,-49
542,355,442,259,0,-135,-11
547,172,175,128,0,-118,-25
543,374,688,132,0,-132,133
71,779,692,577,0,-44,107
162,693,602,274,0,-25,127
377,211,461,455,0,76,-3
369,233,392,428,0,-94,-22
425,539,317,223,0,-96,25
507,216,627,169,0,-123,49
387,667,282,205,0,-116,73
286,271,138,240,0,-108,97
160,288,402,433,0,-136,-40
332,466,100,201,0,-44,33
280,409,534,460,0,-97,51
635,380,376,332,0,76,141
638,654,644,502,0,30,149
365,390,161,452,0,111,10
370,568,372,598,0,107,146
278,700,597,348,1,-146,83
610,383,367,484,0,71,44
70,316,313,261,0,7,-32
517,396,577,140,0,-118,77
428,626,523,554,0,55,57
550,349,255,273,0,-1,96
599,258,362,191,0,-20,33
548,243,248,426,0,141,84
578,406,310,263,0,-97,105
82,586,628,467,0,-149,6
199,371,494,255,0,-112,1
619,431,250,218,0,-17,83
140,657,502,541,0,-109,-43
847,462,105,479,0,109,69
116,432,279,330,0,-46,-41
1,454,668,255,0,-60,61
678,657,457,186,0,-118,119
435,171,251,156,0,143,2
567,537,320,539,0,39,-46
546,577,292,165,0,-34,104
907,149,200,142,0,139,31
655,398,222,385,0,100,25
196,332,437,242,0,-90,94
265,558,693,166,0,-5,108
398,366,138,120,0,108,-2
699,311,232,423,0,112,-12
201,177,588,257,0,-120,-1
201,592,114,502,0,-150,85
263,251,289,504,1,-122,115
590,654,211,179,0,92,-36
576,642,145,543,0,8,23
619,327,501,145,0,88,109
386,637,464,293,0,115,105
117,786,418,113,0,-111,143
387,457,536,355,0,-77,-11
514,665,299,282,0,-93,48
516,435,471,192,0,6,95
183,378,342,526,0,77,53
647,474,427,159,0,-23,128
-13,330,244,403,0,-98,91
790,422,279,250,0,-2,-37
386,213,390,461,0,-61,28
-1,557,508,390,0,-121,90
404,393,196,548,0,8,122
436,726,549,533,0,53,21
574,262,578,218,0,103,-33
349,445,592,129,1,-32,115
461,285,420,419,0,14,-24
131,570,107,107,0,-92,36
205,389,655,354,0,-47,19
184,521,522,482,0,-106,125
511,229,545,117,0,76,0
185,198,388,381,0,3,37
542,315,633,459,0,-49,127
680,426,435,508,0,21,0
178,441,339,147,0,-79,12
-7,544,510,570,0,-140,40
399,419,448,375,0,10,123
522,654,121,102,1,-143,-25
553,428,577,113,0,-11,1
713,422,352,272,0,108,89
548,228,385,196,0,17,36
93,576,684,475,0,-35,26
363,497,362,271,0,84,1
581,417,174,282,0,144,-7
140,206,516,375,0,46,97
509,600,359,209,0,122,75
521,756,145,232,0,-72,93
359,375,269,319,0,-78,-17
543,289,454,234,1,104,15
532,360,629,265,1,-102,144
213,236,504,510,0,-140,9
401,596,398,492,0,11,76
426,513,407,295,0,-94,139
369,465,325,200,0,110,116
678,349,346,345,0,96,89
365,284,401,552,0,91,7
694,461,690,162,0,-49,32
339,459,438,109,0,-67,86
582,534,239,584,0,-67,64
504,392,534,548,0,1,65
261,213,596,217,0,-63,-4
644,560,631,246,0,-25,74
368,252,433,526,0,120,-23
476,697,561,261,0,57,145
291,403,223,102,0,-47,78
822,302,678,428,0,-24,36
-37,381,650,424,0,-112,12
351,556,382,369,0,57,146
93,348,438,147,0,-92,53
548,720,609,330,0,3,64
528,404,593,375,0,-88,-15
222,694,451,581,0,-62,141
659,656,655,314,0,106,127
570,162,348,359,0,-26,-18
184,563,401,334,0,-141,28
420,545,148,111,0,-125,143
234,682,280,553,0,-74,64
88,474,455,559,0,-33,-50
444,341,221,161,0,-64,8
510,639,445,541,0,-3,97
427,336,164,159,1,-133,-22
250,220,515,225,0,-20,-29
255,715,333,330,0,9,47
417,635,476,175,0,7,63
508,551,691,583,0,-112,144
157,384,147,276,0,-28,66
517,329,693,226,0,-76,59
452,491,261,538,0,-63,54
109,298,225,338,0,-146,-16
154,414,592,327,0,1,-27
434,186,250,473,0,61,-4
51,473,314,374,0,32,16
374,719,284,582,0,38,112
541,388,601,132,0,9,112
410,283,410,231,0,49,-39
304,353,292,311,1,-99,113
166,713,252,359,1,127,26
59,605,324,283,0,-86,-1
484,445,345,193,0,96,10
367,506,584,542,0,-144,46
463,543,320,578,0,-150,94
269,332,402,546,0,-124,36
93,134,271,156,0,33,-39
6,602,172,250,0,-52,-27
252,359,357,434,0,-112,40
370,375,447,406,0,14,-50
540,236,433,313,0,144,13
491,203,170,315,0,84,-28
151,523,360,207,0,98,129
468,461,185,574,0,64,61
105,403,223,279,0,-129,10
576,594,328,259,0,124,-17
506,669,426,100,0,-30,56
-69,271,553,491,0,-109,-23
340,184,101,599,0,-2,10
345,587,376,495,0,33,-35
300,275,411,376,1,58,4
691,268,592,489,0,63,-30
331,374,518,511,0,-129,5
247,407,207,448,0,-70,74
373,353,208,261,1,148,97
351,630,622,350,0,-143,78
371,207,632,415,0,92,-40
298,506,374,575,0,-83,71
480,502,503,214,0,-62,115
625,367,432,319,0,-63,28
502,382,523,243,0,-53,62
583,673,224,167,0,137,124
551,563,475,495,0,-74,78
536,679,624,228,1,-41,58
276,576,301,285,0,-8,81
573,637,348,286,0,-47,92
535,567,615,571,0,114,92
530,363,145,266,0,137,77
627,564,394,405,0,77,110
424,345,649,298,0,95,114
786,424,629,519,0,70,50
256,678,147,422,0,22,38
674,288,355,336,0,8,-10
393,201,226,282,0,-35,-25
384,624,214,106,0,102,-37
854,309,396,548,0,103,-28
893,449,650,207,0,124,143
831,412,282,277,0,109,9
128,390,651,104,0,-103,-50
108,502,248,116,0,-110,45
158,331,238,392,0,18,15
387,172,289,271,0,-61,37
749,349,207,546,0,-27,66
312,538,118,270,0,-14,2
188,478,667,345,0,-5,108
527,274,154,136,0,4,44
458,84,467,533,0,0,-12
492,508,204,567,0,-68,124
543,268,238,167,0,33,139
475,496,350,412,0,-91,58
33,520,355,594,0,-93,87
539,571,631,171,0,60,118
188,432,578,363,0,75,-6
410,683,231,510,0,19,132
217,299,494,448,0,-126,51
565,294,352,523,0,-130,-48
603,285,405,447,0,24,55
276,291,262,284,0,-89,124
186,498,284,379,1,-51,3
6,322,302,124,0,-9,-25
271,408,278,319,0,-35,57
104,643,417,456,1,-33,42
658,524,209,477,0,36,69
358,255,694,334,0,-143,53
397,480,289,567,0,90,48
762,540,374,281,0,106,-15
-68,310,596,335,0,-66,25
758,446,354,295,0,27,141
629,609,666,139,0,26,75
777,368,440,324,0,54,-40
435,613,550,289,0,140,79
766,613,675,322,0,135,147
377,463,169,426,0,109,84
345,702,528,460,0,78,110
356,503,477,367,0,104,20
588,584,220,541,0,47,30
116,305,615,302,0,57,100
352,706,156,459,0,-86,126
449,379,120,273,0,-11,17
41,224,134,344,0,-92,36
781,237,317,313,0,35,89
294,541,589,282,0,-139,-20
63,257,483,239,0,-95,-1
718,368,303,511,0,17,105
393,201,676,518,0,-15,73
123,456,184,360,0,8,98
387,419,317,394,0,94,-49
668,370,144,235,1,92,143
699,329,500,231,0,92,55
844,237,534,130,0,62,113
9,121,557,574,0,-21,-8
179,360,556,510,0,60,-22
499,722,382,418,0,-64,69
573,637,310,415,0,-13,33
16,593,631,344,0,-115,30
794,317,528,468,0,138,144
692,461,174,283,0,75,131
258,109,556,252,0,43,12
536,584,557,478,0,140,106
759,547,381,141,0,148,34
619,206,383,260,0,-86,-41
582,332,628,353,0,42,86
448,491,699,510,1,34,72
696,349,301,269,0,58,-16
291,585,596,122,0,120,-48
599,329,479,137,0,104,-35
584,272,555,368,0,-74,51
190,553,334,298,0,71,-17
35,463,519,240,0,-66,13
655,313,451,356,0,8,4
100,289,120,240,0,-87,98
309,291,560,326,1,83,9
575,354,534,509,0,126,20
155,702,654,205,0,-58,115
716,375,348,159,0,97,69
245,347,148,265,0,89,5
271,266,516,555,1,8,66
107,559,521,208,0,-150,23
45,226,314,265,0,-113,136
292,677,149,228,0,-85,129
565,342,170,297,0,-54,117
772,476,222,343,0,61,148
272,561,203,423,0,111,127
-28,198,478,524,0,-114,128
673,279,430,518,0,145,98
629,412,364,285,0,39,132
249,405,563,312,0,6,-40
510,323,369,327,0,76,19
326,263,419,170,0,38,31
213,507,539,438,0,-106,114
299,323,451,201,0,-83,14
253,595,116,315,0,-8,58
587,216,230,528,0,81,17
119,424,242,376,0,32,96
801,310,402,561,0,42,-22
54,192,176,140,0,-20,-49
714,441,286,100,0,88,108
288,348,497,493,0,27,86
758,513,484,402,0,-16,106
-38,417,230,205,0,-124,17
196,408,114,391,0,-61,45
388,797,378,426,1,-35,144
554,243,470,474,0,31,60
151,633,379,461,0,-138,112
-69,725,151,328,0,-127,139
160,816,580,384,0,-105,91
808,426,397,437,0,39,2
490,447,603,279,0,97,-28
222,371,278,417,0,147,-41
572,297,366,571,0,-20,33
93,246,286,467,0,-73,-21
697,350,651,116,0,-59,16
672,613,405,279,0,-20,121
576,348,151,304,0,-124,119
290,318,501,488,0,18,138
577,627,404,158,0,62,113
616,299,507,317,0,76,43
696,530,333,243,0,-63,54
418,492,593,267,0,-25,100
597,653,512,159,0,2,61
302,429,556,353,0,-126,81
615,330,622,556,0,-41,-20
451,529,249,373,0,-1,147
769,295,589,392,0,50,54
648,432,517,213,0,-117,120
176,430,421,385,0,-43,-3
717,213,320,571,0,63,125
490,282,680,368,0,129,58
82,344,388,290,0,-79,74
91,463,181,571,0,-68,8
147,502,397,523,0,-39,93
302,208,322,329,0,126,7
275,343,253,451,0,-77,20
475,467,180,194,0,3,-12
552,253,380,568,0,-140,19
284,452,325,223,0,-128,-50
530,421,209,519,0,-21,52
219,503,634,218,0,83,135
255,538,542,488,0,-129,47
479,624,165,133,0,73,30
540,534,460,517,0,-81,-2
452,628,629,322,1,-94,70
573,675,154,119,0,-53,138
543,363,411,332,0,129,58
131,221,138,489,0,-68,39
139,218,523,430,0,19,65
584,584,441,540,0,88,108
909,221,144,545,0,91,-26
362,423,349,134,0,-75,3
290,416,242,290,0,108,-22
624,149,607,131,0,80,-4
277,481,368,295,1,29,137
590,369,293,440,0,-54,60
307,613,210,125,0,104,-42
226,229,146,470,0,-78,-38
486,370,367,151,0,-24,124
408,315,238,248,0,49,-35
772,287,143,444,0,124,-26
736,634,125,218,0,50,68
564,460,391,540,0,-56,-11
890,278,497,181,0,107,101
141,756,690,415,0,16,123
23,649,111,467,0,-38,28
311,363,118,469,0,-65,126
451,452,125,403,0,-106,65
179,702,294,446,0,-146,126
4,606,104,584,0,-24,93
183,201,109,565,0,97,25
321,631,649,115,0,-131,90
424,535,193,367,0,-145,51
397,411,173,551,0,12,43
499,677,272,133,0,-117,81
-51,282,238,151,0,-137,-6
429,280,154,472,0,148,74
80,772,112,448,0,64,126
448,345,555,253,0,-26,40
343,598,288,123,0,-149,35
411,517,485,529,0,-83,131
121,546,388,198,0,-105,148
434,583,205,163,0,-44,-31
493,313,232,338,0,-92,13
369,380,660,252,0,80,17
232,502,525,419,0,84,112
-2,213,312,139,0,-122,81
-25,304,100,388,0,-105,-21
152,381,632,587,0,-102,37
523,572,389,209,0,145,38
80,352,228,179,0,-92,15
499,272,123,190,0,74,23
-48,476,119,513,0,-128,76
665,444,165,315,0,47,11
523,358,129,345,0,39,139
709,151,331,332,0,83,6
333,622,295,469,0,-69,9
244,647,247,499,0,56,-46
446,538,117,451,0,113,22
823,421,183,332,0,94,-7
739,730,624,373,0,132,62
419,517,146,185,0,67,0
101,383,179,537,0,-35,56
456,204,687,273,0,-24,62
472,562,269,400,0,63,-6
-31,537,287,295,0,-71,9
477,154,358,547,0,-46,-43
817,401,670,546,0,92,8
258,214,277,580,0,25,-22
192,348,677,358,0,39,-41
232,527,183,398,0,-139,33
604,489,389,576,0,-138,44
661,515,594,327,0,121,121
56,426,329,397,0,-146,24
345,162,674,503,0,137,32
286,370,174,324,0,36,61
560,435,151,348,0,64,74
454,117,370,595,0,144,45
758,723,264,410,0,93,56
628,690,189,144,0,31,132
241,420,505,304,0,-138,-6
337,615,647,160,0,-98,62
279,555,561,478,0,105,-2
458,329,424,253,0,52,21
534,530,288,169,1,89,69
285,190,462,421,0,-48,17
174,567,174,124,0,106,34
345,310,538,166,0,-55,18
132,552,602,484,0,-34,-31
139,497,134,276,0,-49,-40
497,490,612,327,0,70,-6
710,348,337,406,0,94,0
269,569,165,481,0,-113,-18
159,719,469,463,0,102,87
304,467,486,545,0,0,73
638,432,582,404,0,110,142
839,573,289,379,1,111,4
359,218,299,560,0,64,10
382,384,610,271,0,119,16
492,313,415,488,0,22,21
319,294,127,303,0,41,83
363,568,424,159,0,56,103
561,234,244,145,0,148,-8
375,436,178,115,0,78,9
438,318,204,204,0,-61,11
625,606,681,330,0,24,137
682,510,258,415,0,19,36
146,586,534,575,0,41,17
669,508,594,593,0,142,43
356,98,617,376,0,14,-19
628,249,579,382,0,-75,112
426,478,556,454,0,-39,116
451,677,480,117,0,-80,127
459,190,238,595,0,-27,-45
295,359,290,374,0,-46,42
428,305,580,521,1,-104,-34
403,532,461,293,0,-1,-4
204,462,446,547,0,-14,41
627,514,402,523,0,79,148
492,570,167,515,0,-44,8
805,334,627,423,0,128,-42
-73,773,637,247,0,-110,94
496,462,671,344,0,124,128
675,548,518,356,0,29,114
-44,596,541,467,0,-141,111
538,430,392,368,0,148,2
531,461,561,469,0,105,81
255,452,592,306,1,-27,58
353,223,205,104,0,-56,23
221,601,470,206,0,-38,2
306,554,560,443,0,90,87
394,475,310,181,0,86,122
424,588,505,535,0,-83,148
552,422,682,529,0,40,-46
101,517,175,192,0,-129,104
617,530,402,507,0,24,23
348,352,382,136,0,64,80
384,343,663,301,0,12,14
138,444,113,270,0,-48,83
571,727,618,546,0,70,60
489,565,582,334,0,43,60
623,579,272,289,0,127,-7
565,449,523,541,0,4,-43
482,468,130,156,0,-136,53
464,312,263,543,0,62,41
796,400,133,370,0,118,48
528,144,131,262,0,-3,-34
451,354,372,567,0,-32,5
579,622,174,480,0,80,-15
515,693,288,393,0,-76,58
439,691,407,497,0,-126,90
126,723,134,260,0,-107,22
418,511,274,554,0,-18,80
228,623,256,457,0,105,84
677,421,346,119,0,-22,73
5,329,676,149,0,-141,43
455,643,534,122,0,-26,61
656,700,124,244,0,69,-31
667,693,357,508,0,130,119
393,569,179,384,0,-100,-37
698,738,297,253,0,56,32
172,361,610,478,0,-91,-9
282,125,246,493,0,17,25
362,506,276,202,0,119,80
617,336,562,342,0,-20,76
165,129,298,556,1,-128,-42
672,685,134,248,0,-10,103
458,261,685,333,0,59,-44
341,469,195,300,0,-112,-2
575,287,657,111,0,-19,22
642,539,267,511,0,50,136
273,651,585,403,0,26,102
16,511,457,394,0,-145,81
273,176,326,585,0,-106,56
738,457,405,244,0,64,-43
603,472,421,251,0,-32,-49
151,661,432,553,0,-109,46
81,340,636,120,0,-133,29
57,452,376,436,0,-108,118
-107,591,326,494,0,-118,126
630,488,398,155,0,-11,103
535,117,624,376,0,-93,6
524,585,331,258,0,-86,107
267,371,110,537,0,7,29
285,421,536,224,0,-133,67
246,227,471,508,0,-102,-48
497,499,344,488,0,92,-8
372,598,623,181,0,-127,-10
361,630,392,587,0,15,106
158,715,174,541,1,-89,145
745,463,554,252,0,55,-7
520,153,329,434,0,17,22
221,180,235,337,0,-61,11
100,337,409,140,0,-115,20
434,242,565,382,0,24,88
473,516,100,160,0,82,130
118,553,249,593,0,-16,97
114,294,661,281,0,-127,96
703,388,172,278,0,62,8
139,160,269,242,0,-29,-11
406,437,122,265,0,-24,-7
290,289,687,150,0,-129,24
188,430,333,297,0,52,92
354,665,522,243,0,-128,102
417,209,664,232,0,77,68
501,473,240,480,0,-96,81
445,296,698,119,0,30,49
803,358,679,326,0,-24,74
491,594,429,434,0,-83,111
381,254,273,560,0,-68,52
256,381,273,575,0,-112,-25
320,718,220,288,0,18,121
65,344,441,221,0,-19,83
99,374,632,387,0,-99,142
697,563,490,256,0,-4,-6
462,284,284,342,0,-79,108
254,602,553,336,0,-30,28
463,590,171,140,0,-52,100
376,816,591,314,0,62,130
638,751,289,398,0,54,132
681,409,255,339,0,-74,143
324,249,418,328,0,-121,-27
442,313,652,207,0,38,13
621,739,209,566,0,28,76
488,773,396,322,0,6,144
467,670,359,418,0,-91,122
421,386,568,141,0,76,51
415,344,379,275,0,-81,52
43,557,306,527,1,7,76
779,602,424,238,0,40,72
400,712,264,246,0,-29,80
447,180,437,488,0,114,28
357,364,400,356,0,-109,104
382,707,328,554,1,125,93
73,466,640,505,0,-29,118
624,155,577,109,0,132,-2
394,527,318,542,1,33,78
715,371,301,355,1,86,7
277,57,474,455,0,17,-28
479,395,384,565,0,-35,-2
416,311,286,496,0,62,-24
510,530,472,111,0,-147,34
149,423,657,273,0,-77,-45
680,434,398,371,0,-97,100
401,726,449,176,0,56,133
366,471,156,303,0,20,71
380,701,620,520,0,-133,123
535,616,153,125,0,-94,51
334,537,597,151,0,-59,4
140,687,164,275,0,-144,112
677,307,636,132,0,-120,126
677,421,117,150,0,-49,36
485,625,451,473,0,-2,84
773,467,429,267,0,122,-4
442,506,554,317,0,-148,148
399,78,455,345,0,65,-12
385,503,292,294,0,-97,108
537,518,574,418,0,-52,75
272,457,131,492,0,35,22
300,315,650,429,0,61,68
167,634,652,414,0,-15,-13
346,440,699,156,0,-42,8
479,259,544,328,0,-92,108
311,513,527,549,0,-60,73
488,426,583,291,0,103,33
102,624,510,437,0,-97,53
851,651,409,568,0,83,87
443,647,612,111,0,-88,76
380,201,117,436,0,-98,18
334,651,222,323,0,-123,104
533,292,300,185,0,13,94
335,315,489,184,0,45,37
-25,441,284,514,0,-91,41
694,490,131,191,0,138,59
389,843,299,441,0,86,147
256,481,122,565,0,24,78
329,538,347,561,0,-30,112
263,607,560,129,1,118,110
481,166,123,152,0,-100,-39
460,466,572,353,0,-57,67
497,669,669,439,0,-31,109
330,573,310,523,0,89,16
694,536,379,489,1,40,146
825,186,445,129,0,44,34
797,660,250,367,0,-15,145
391,627,158,489,0,-146,-25
594,390,334,478,0,73,129
215,408,379,336,0,-99,140
587,357,380,286,0,48,-29
646,331,179,419,0,39,75
461,466,652,422,0,40,95
526,459,311,440,0,5,-11
508,240,163,416,0,-88,113
270,493,265,177,0,-98,-32
810,702,118,312,0,128,123
244,482,108,431,0,-37,-21
378,306,460,581,0,39,98
414,497,344,439,0,-34,43
222,692,251,370,1,-37,112
228,453,592,101,0,-25,-3
529,408,689,298,0,-43,2
153,377,595,493,0,-24,131
406,439,421,554,0,16,114
345,336,322,501,0,-45,14
193,553,280,418,0,132,116
505,452,331,425,0,-14,11
600,673,520,320,0,-50,147
479,260,297,446,0,-30,88
681,434,556,592,0,130,145
122,832,500,557,0,-106,141
132,702,130,370,0,33,140
624,449,607,239,0,-63,-28
334,386,302,586,0,-150,117
79,249,235,174,0,-32,141
498,413,187,282,0,19,-11
244,524,499,598,0,-36,145
581,375,554,183,0,98,99
247,203,229,504,0,32,-14
31,156,244,149,0,-147,-32
650,368,339,482,0,139,-12
219,675,508,199,0,121,21
369,585,206,257,0,-24,61
253,232,525,156,0,17,105
718,701,640,152,0,116,8
387,454,636,484,0,-34,85
478,287,430,110,0,-102,-1
653,228,481,573,0,137,-37
159,602,515,301,0,-130,118
39,451,373,134,0,-74,56
210,572,541,551,0,8,-45
209,595,214,485,0,69,57
340,630,320,528,0,87,103
94,785,349,192,0,-150,117
168,177,408,354,0,-41,109
-22,398,350,451,0,-126,118
563,543,626,298,0,80,-50
279,210,265,409,0,15,74
354,341,596,363,0,56,100
368,610,197,371,0,-22,42
184,337,198,582,0,-32,28
71,263,535,344,0,-82,36
516,152,697,135,0,-7,-38
439,273,128,522,0,1,-30
781,533,604,558,0,88,3
395,375,661,536,0,-4,68
743,581,577,404,0,-72,127
255,665,308,522,0,-93,93
239,165,239,419,0,30,33
504,173,402,310,0,-135,-28
193,635,239,388,0,92,72
121,638,515,194,0,-112,-43
233,415,371,217,0,53,95
638,658,170,396,0,-96,8
601,333,570,509,0,21,19
416,390,453,392,0,93,66
719,209,279,348,1,-85,-41
192,383,324,557,0,39,2
152,286,483,419,0,95,100
656,453,644,456,0,64,-45
528,202,563,498,1,92,39
157,537,428,577,0,49,-38
334,509,433,584,0,-3,134
371,551,487,479,0,-40,79
540,219,461,450,0,46,-32
80,584,290,452,0,-146,57
303,596,136,312,0,-101,47
262,481,178,118,0,73,79
-32,511,525,183,0,-24,7
401,387,204,264,0,16,-21
476,357,310,165,0,122,-19
381,300,281,263,0,-129,-2
816,772,505,584,0,107,91
631,246,625,554,0,24,133
364,625,335,543,0,-88,116
714,399,595,524,1,120,109
247,641,693,139,0,69,13
614,256,140,390,0,-137,47
623,370,146,366,0,134,19
287,464,505,313,0,-50,31
709,615,461,397,0,138,83
823,723,699,177,0,114,129
46,538,379,457,0,-45,126
118,270,214,124,0,-80,72
470,729,466,189,0,-4,75
189,335,570,179,0,-4,109
672,394,397,282,0,74,81
225,644,488,526,0,-38,115
384,400,589,508,0,32,29
14,241,276,247,0,-111,104
449,383,464,471,0,6,39
346,565,362,415,0,119,122
-7,304,376,177,0,-96,60
682,625,214,127,0,-75,143
294,536,506,235,0,49,134
680,587,525,506,0,83,-46
282,750,280,284,0,-2,34
216,758,505,270,0,95,112
498,420,515,275,0,79,81
549,519,570,541,0,116,60
333,358,107,288,1,102,149
281,450,387,386,0,10,145
196,371,373,457,0,-99,-43
175,680,598,348,0,21,106
397,305,282,511,0,52,-18
671,402,359,108,0,115,29
51,406,658,240,0,-43,-22
100,233,524,262,0,-103,83
695,427,276,439,0,52,-14
629,524,681,322,0,80,-18
532,209,512,523,0,-21,-43
548,524,622,175,0,-6,111
639,572,163,291,0,-30,139
735,440,287,488,0,55,-7
751,383,511,117,0,-9,-9
729,530,343,174,0,131,26
377,661,596,181,0,-33,133
478,656,630,281,0,64,34
353,320,545,491,0,23,-40
354,540,244,252,0,-32,47
303,469,674,269,0,56,28
652,348,302,378,0,-136,-15
663,417,689,382,0,94,20
569,489,295,249,1,4,17
253,260,201,366,0,26,-7
201,533,642,199,0,-117,-17
370,459,115,545,0,43,71
239,302,130,191,0,-85,76
171,308,208,442,0,-63,67
682,360,406,127,0,9,91
411,732,180,228,0,63,41
312,621,421,439,0,-87,134
337,558,128,142,0,67,62
464,592,193,159,0,-120,46
712,248,392,204,0,135,60
510,570,445,265,0,-8,48
377,761,205,244,0,-26,137
27,564,449,333,0,-79,80
504,639,547,489,0,-27,75
570,98,247,390,0,-107,-17
612,521,246,560,0,-54,109
645,225,427,319,0,135,97
-122,776,676,467,0,-129,121
247,606,280,327,0,-75,21
488,618,514,348,0,7,54
